faculty_name,department,research_area,publications,citations,patents,projects,type,year
Dr. I Singh,Civil,Structural,21,430,4,1,Conference,2018
Dr. F Kumar,Mathematics,Number Theory,10,354,4,10,Patent,2020
Dr. B Gupta,Computer Science,AI,43,111,5,4,Journal,2021
Dr. C Patel,Chemistry,Organic,41,221,2,7,Journal,2014
Dr. H Gupta,Civil,Water Resources,9,160,3,8,Patent,2025
Dr. E Verma,Computer Science,Data Science,29,336,0,10,Book Chapter,2010
Dr. B Singh,Physics,Nanotechnology,40,195,2,6,Conference,2019
Dr. H Kumar,Computer Science,Data Science,31,386,2,2,Book Chapter,2017
Dr. B Sharma,Mechanical,Mechatronics,27,19,1,5,Patent,2019
Dr. D Gupta,Computer Science,Cybersecurity,0,325,1,10,Patent,2011
Dr. B Sharma,Civil,Water Resources,43,286,1,3,Journal,2013
Dr. B Rao,Computer Science,Data Science,38,90,4,3,Conference,2022
Dr. B Kumar,Civil,Transportation,26,360,3,10,Book Chapter,2021
Dr. H Sharma,Computer Science,AI,6,333,3,9,Journal,2010
Dr. H Singh,Civil,Transportation,16,110,3,2,Journal,2017
Dr. I Singh,Physics,Quantum Mechanics,22,481,1,9,Patent,2019
Dr. G Joshi,Physics,Astrophysics,18,242,2,8,Patent,2012
Dr. H Chopra,Chemistry,Organic,32,458,4,5,Journal,2010
Dr. H Singh,Mathematics,Topology,42,196,3,4,Book Chapter,2015
Dr. G Singh,Physics,Quantum Mechanics,0,38,0,3,Journal,2013
Dr. I Kumar,Chemistry,Physical,14,262,1,2,Patent,2020
Dr. F Singh,Computer Science,Data Science,41,327,3,10,Journal,2020
Dr. G Mehta,Biology,Microbiology,22,124,3,10,Patent,2016
Dr. C Sharma,Physics,Optics,27,181,1,5,Book Chapter,2013
Dr. D Singh,Chemistry,Inorganic,32,140,0,4,Patent,2025
Dr. E Sharma,Chemistry,Analytical,6,188,5,2,Patent,2010
Dr. F Singh,Mechanical,Manufacturing,50,260,2,8,Conference,2016
Dr. G Joshi,Mechanical,Thermodynamics,11,125,5,3,Journal,2013
Dr. E Joshi,Computer Science,Data Science,32,291,1,8,Patent,2018
Dr. G Sharma,Mathematics,Algebra,36,347,3,4,Patent,2016
Dr. I Singh,Mechanical,Manufacturing,16,70,2,7,Journal,2023
Dr. H Joshi,Physics,Optics,26,334,3,0,Journal,2024
Dr. D Patel,Mechanical,Manufacturing,14,239,0,7,Journal,2021
Dr. H Patel,Physics,Quantum Mechanics,28,187,1,0,Book Chapter,2016
Dr. H Mehta,Computer Science,AI,27,8,4,7,Patent,2022
Dr. I Mehta,Biology,Genetics,14,116,2,0,Conference,2020
Dr. E Kumar,Electronics,Communication Systems,19,101,2,6,Journal,2020
Dr. E Sharma,Electronics,Communication Systems,26,25,5,2,Patent,2013
Dr. A Rao,Civil,Geotechnical,21,181,4,7,Book Chapter,2024
Dr. D Patel,Computer Science,Cybersecurity,3,460,2,4,Journal,2019
Dr. E Kumar,Mechanical,Thermodynamics,49,287,0,6,Patent,2021
Dr. H Sharma,Mechanical,Robotics,23,229,0,4,Patent,2017
Dr. B Mehta,Biology,Bioinformatics,39,229,0,10,Journal,2012
Dr. D Singh,Computer Science,Data Science,35,182,4,5,Book Chapter,2010
Dr. B Chopra,Chemistry,Organic,28,13,2,9,Conference,2023
Dr. F Joshi,Chemistry,Analytical,47,237,0,9,Conference,2010
Dr. B Mehta,Civil,Water Resources,32,241,3,5,Patent,2012
Dr. B Mehta,Computer Science,Data Science,11,93,3,4,Patent,2020
Dr. G Singh,Physics,Nanotechnology,38,156,2,1,Conference,2024
Dr. B Chopra,Computer Science,Data Science,12,258,3,8,Patent,2022
Dr. H Mehta,Chemistry,Inorganic,43,187,0,5,Journal,2023
Dr. J Kumar,Civil,Geotechnical,48,138,3,2,Conference,2011
Dr. G Gupta,Chemistry,Analytical,21,299,0,6,Patent,2017
Dr. E Singh,Chemistry,Analytical,8,173,4,7,Journal,2019
Dr. J Patel,Biology,Microbiology,36,78,5,10,Conference,2024
Dr. J Gupta,Computer Science,AI,11,300,0,0,Journal,2019
Dr. J Sharma,Biology,Bioinformatics,12,77,1,0,Journal,2024
Dr. J Gupta,Mechanical,Robotics,8,430,5,9,Conference,2021
Dr. F Singh,Mechanical,Manufacturing,38,274,3,0,Book Chapter,2019
Dr. G Singh,Chemistry,Organic,14,136,0,10,Book Chapter,2023
Dr. B Verma,Physics,Optics,40,414,0,6,Patent,2011
Dr. G Verma,Mechanical,Robotics,38,383,5,7,Patent,2025
Dr. B Kumar,Chemistry,Inorganic,39,436,3,0,Book Chapter,2014
Dr. B Gupta,Civil,Transportation,13,418,2,6,Book Chapter,2020
Dr. A Rao,Physics,Quantum Mechanics,19,276,1,10,Conference,2013
Dr. C Gupta,Physics,Quantum Mechanics,34,401,4,3,Patent,2013
Dr. G Chopra,Civil,Geotechnical,32,170,2,0,Book Chapter,2024
Dr. A Rao,Mathematics,Number Theory,25,382,1,9,Patent,2019
Dr. G Singh,Electronics,VLSI,44,251,2,8,Journal,2011
Dr. G Chopra,Physics,Astrophysics,2,52,4,10,Conference,2010
Dr. J Kumar,Mechanical,Manufacturing,13,379,3,6,Book Chapter,2019
Dr. A Verma,Physics,Nanotechnology,31,178,2,5,Book Chapter,2015
Dr. J Chopra,Biology,Biotechnology,34,55,3,8,Conference,2025
Dr. I Sharma,Chemistry,Analytical,48,346,0,1,Book Chapter,2022
Dr. D Joshi,Mathematics,Number Theory,21,188,3,0,Book Chapter,2016
Dr. G Joshi,Mechanical,Robotics,44,169,2,9,Journal,2019
Dr. I Joshi,Physics,Optics,25,97,5,8,Patent,2021
Dr. E Verma,Mechanical,Manufacturing,19,364,2,0,Book Chapter,2013
